-5.648491025364070772e+00,-3.885961231552300443e+00,-2.253211937855455815e+00,-4.552838943864365717e-01,1.359825786802047354e+00,2.932210327054019405e+00,4.752034925143746591e+00,6.631207563125652626e+00,8.126946473917843861e+00,9.803130331389654728e+00,1.170337399495376829e+01,1.218687884039166924e+01,1.257833695374128880e+01,1.278129426538399827e+01,1.309361107702575389e+01,1.344063545943018489e+01,1.384359539819002549e+01,1.280851437591750397e+01,1.175165009203765010e+01,1.063473470608728988e+01,9.575128733062996389e+00,8.539527850686731369e+00,7.485604890342585804e+00,6.545198520708725098e+00,5.690714229211566888e+00,4.538507765676782491e+00,3.673382543187857951e+00,2.514369290228282594e+00,1.676372715940067870e+00,7.279524461035965510e-01
-6.272850352133614749e+00,-4.472196420394674021e+00,-2.945615363067260351e+00,-9.886074408179543749e-01,7.175663494461299585e-01,2.335787523275238531e+00,4.150282217290779840e+00,5.742809401734766617e+00,7.525284898543514345e+00,9.211743871644289428e+00,1.084513348888144790e+01,1.152027859849231284e+01,1.180669777427148759e+01,1.208607900969478699e+01,1.243246117675180606e+01,1.258938119483642737e+01,1.280232609788250286e+01,1.177017372318669075e+01,1.071667458009263107e+01,9.557316521404809251e+00,8.421310293424674853e+00,7.256482024103945605e+00,6.259012546622956030e+00,5.007377465115368409e+00,3.786953473555901617e+00,2.661205052447846775e+00,1.754479024794937114e+00,6.902149994982307302e-01,-4.247903038016928590e-01,-1.294033220925697725e+00
-6.580458970579648792e+00,-4.811428625096776379e+00,-3.161706965287702342e+00,-1.096197933987471007e+00,4.468186005442286723e-01,2.149040586489097571e+00,4.068803288953794173e+00,5.711700766687391351e+00,7.451718197781726616e+00,8.882510538716660520e+00,1.064582458189002701e+01,1.109261908130189411e+01,1.147756650949340873e+01,1.197759345183193957e+01,1.209484205864900908e+01,1.240988444830923854e+01,1.248722717498987578e+01,1.155328626116222779e+01,1.048759193888168717e+01,9.665415038741256737e+00,8.474048472588419756e+00,7.395934169244540612e+00,6.306405499409813764e+00,5.365014866145941141e+00,4.377647750109493252e+00,3.311347075724079048e+00,2.240820065987359389e+00,1.391377278384446470e+00,2.834765406894356743e-01,-5.490650076528884593e-01
-9.213528766802511427e+00,-8.844443939204893468e+00,-8.105092291203579435e+00,-7.064879758381279906e+00,-5.264492595869638691e+00,-3.118904419289188823e+00,-4.909507768577505149e-01,1.964391767143041090e+00,3.821060994262604815e+00,5.306838530738836823e+00,6.602807612209358190e+00,7.026331897767859047e+00,7.354493901744945994e+00,7.515945046277555441e+00,7.797530328920085907e+00,8.251678936076745075e+00,8.260059640685412319e+00,7.966841578965665249e+00,7.521117730420554537e+00,7.351941248580228461e+00,7.790654592533925005e+00,8.445698872838447002e+00,8.906140745357005173e+00,8.351816393081506362e+00,8.056877174686988496e+00,7.763933250228898686e+00,7.869084421477158031e+00,7.923285572719217740e+00,7.695293006473533204e+00,6.444537644937360810e+00
-6.461323022328260279e+00,-4.732769653840039226e+00,-2.841937302767404194e+00,-1.345779072289650102e+00,6.430886389280153770e-01,2.549283468776957218e+00,4.359478264209645459e+00,6.063284847484859519e+00,7.856166080152735098e+00,9.554872630511104248e+00,1.131283208940359053e+01,1.203005431406636028e+01,1.230993210384298031e+01,1.287431988685871076e+01,1.313702868152797976e+01,1.354591927637790150e+01,1.380509161107083926e+01,1.267009881454599984e+01,1.181482341182499951e+01,1.074660806838543259e+01,9.662468578499188609e+00,8.742713300000527710e+00,7.771668994685072107e+00,6.671117573872099804e+00,5.631267677048083620e+00,4.587587782666514791e+00,3.800652356128035869e+00,2.607000716720135003e+00,1.563728496865445905e+00,6.396651980482006561e-01
-1.292233259210416918e+01,-1.149609263324411224e+01,-1.031683606804907605e+01,-8.832042652274560979e+00,-7.546395045459099116e+00,-6.251089020267678542e+00,-4.885290702388489059e+00,-3.402982441653440215e+00,-2.245100521910673663e+00,-7.037208196050636078e-01,5.300270022265507475e-01,1.892309599150692190e+00,3.250385402081311881e+00,4.485450406805330914e+00,5.898710410708598140e+00,7.310402140113773761e+00,8.430321602801448932e+00,8.454673916204630046e+00,8.446692596468142966e+00,8.356993400904203284e+00,8.448084081485019325e+00,8.406825985268426393e+00,8.034041528485865058e+00,6.644336374048342542e+00,5.257979399933545572e+00,4.079930279371044577e+00,2.605939577595115964e+00,1.223212570580844094e+00,-6.132689258710646851e-02,-1.512157772947316348e+00
-9.482075924523138966e+00,-8.215516393397168216e+00,-6.629268507552068534e+00,-4.426293185044271716e+00,-2.078448224976089609e+00,-5.850918844522319529e-02,1.667952105917532180e+00,3.333746921180021694e+00,5.026705685052507810e+00,6.719250406484308158e+00,8.130672882104157395e+00,8.103256857894182374e+00,7.947847052910341326e+00,7.930458699465959604e+00,7.911917285807856359e+00,8.155737262288608846e+00,8.688545731667746352e+00,9.456553031209505633e+00,1.033864716283231644e+01,1.139697571652644470e+01,1.218222661184701394e+01,1.264427335218840831e+01,1.253938768773559076e+01,1.159326899831126489e+01,1.059442123286964588e+01,9.497751945992181533e+00,8.267191588928854529e+00,6.769944928822790864e+00,5.235999713626612539e+00,3.504451357264855904e+00
-6.664173367716902163e+00,-4.678365713281237070e+00,-3.112673497060917338e+00,-1.196412486213189519e+00,5.854738526970943990e-01,2.478085097138910342e+00,4.292489143365568083e+00,6.110005983198595558e+00,8.062786599675494159e+00,9.843227656782083557e+00,1.164255341238745345e+01,1.223395370138951854e+01,1.276393773011298194e+01,1.307182232137526867e+01,1.365715472979500333e+01,1.409318319142525766e+01,1.428544394380862315e+01,1.333871371771326686e+01,1.224545175186048951e+01,1.136771331005811803e+01,1.014702334535659212e+01,9.345679145646258235e+00,8.156409092499869118e+00,7.083599061600894586e+00,6.041746304474171048e+00,4.960061542313581207e+00,3.856943278133929009e+00,2.713192205443083704e+00,1.650799971779600250e+00,6.736387830356977968e-01
-2.679765047097505626e+00,-3.931637633511503305e-01,-6.295111025694852813e-01,5.433150948930637325e-01,8.989343896773490661e-01,2.836158397177029666e+00,2.982809443238482405e+00,3.326648275773204322e+00,5.510268399339062206e+00,4.597029967667823236e+00,5.387358866086803921e+00,4.114519666871988335e+00,4.689383843058113399e+00,4.285724955352101517e+00,4.018831635357407173e+00,3.552592889094556838e+00,2.540541120417883381e+00,1.775608122285263990e+00,3.940965592854448474e-01,-1.097618952570511786e+00,-1.594027956900014864e+00,-2.159059130120979830e+00,-3.868805616670853986e+00,-3.755443341669180590e+00,-5.446852864230666391e+00,-3.843540179257998179e+00,-4.468227336982010023e+00,-5.319049189015088608e+00,-6.481067260214647519e+00,-8.968890457376362590e+00
-6.063828072730241381e+00,-4.136667284640333619e+00,-2.427296415159134302e+00,-6.079403689462202776e-01,1.121327963359018742e+00,2.732047969375984486e+00,4.483227064410288953e+00,6.161388452728623122e+00,7.741781909085506008e+00,9.523482822894381528e+00,1.134048697980865228e+01,1.167318775738700154e+01,1.213586802127618114e+01,1.240070743395150110e+01,1.255939499594359354e+01,1.293327742393813651e+01,1.309700405883691054e+01,1.213414112618712970e+01,1.098840625656201553e+01,9.919196346562763722e+00,8.871133529369675585e+00,7.776894189804004931e+00,6.636695263290587121e+00,5.593580538866507190e+00,4.556196900288389529e+00,3.373609835071404550e+00,2.325725775285740315e+00,1.125806205422779760e+00,-1.574572267598223219e-02,-9.294262101689102495e-01
-1.096415460944200149e+01,-8.858115395533269876e+00,-6.950653907535675913e+00,-5.441854571106885530e+00,-4.031352304114722784e+00,-2.527028747761387528e+00,-6.481423220487485537e-01,1.534901361879284387e+00,3.499664884675068866e+00,4.857930153211770907e+00,5.960409864364260457e+00,6.166015376401717596e+00,6.533762673922077546e+00,7.133138376422880178e+00,7.746247077715692875e+00,8.212078272465236140e+00,9.094391132009031153e+00,1.002955058306620728e+01,1.103192608311078260e+01,1.177021905734163276e+01,1.259859934046813734e+01,1.341644776720580268e+01,1.366908728783695182e+01,1.217350894438243181e+01,9.946402362339027192e+00,8.025753233844893586e+00,6.308276922871880465e+00,4.720056771456994760e+00,3.118929822177351152e+00,2.582435501352074336e+00
-5.452272437233021130e+00,-3.659035574416949377e+00,-2.017743931701718729e+00,-2.589745392654745348e-01,1.559175153000765590e+00,3.256146454481872787e+00,4.976003736771258623e+00,6.476713790773835022e+00,8.280336007164947887e+00,1.007403529446304624e+01,1.155873652786064198e+01,1.226656278855311832e+01,1.236585218616673032e+01,1.280442739247274453e+01,1.292011199874716354e+01,1.326031698689766536e+01,1.362177781072480087e+01,1.231606338933308464e+01,1.121822020166859346e+01,1.042233600259530313e+01,9.246248718727279936e+00,8.198289471144345697e+00,7.167663569593619499e+00,6.103216751358674586e+00,5.042267315354545865e+00,3.957257248188656540e+00,3.052698076831976692e+00,1.949780850043815628e+00,8.925053831924102399e-01,-1.954919880755392469e-01
-1.364176176311274702e+01,-1.209026798772881151e+01,-1.058837032227502029e+01,-9.206229941002572303e+00,-7.971566677066486584e+00,-6.635989071523623828e+00,-5.273932106672354791e+00,-3.785605133410117951e+00,-2.528592516075866659e+00,-1.030920006232936670e+00,3.494022109661609199e-01,1.644330126522233648e+00,3.136680079029998236e+00,4.308778083152992266e+00,5.815912386374487042e+00,6.995522401756180564e+00,8.501928888620399860e+00,8.440549893813297899e+00,8.380231641495948125e+00,8.348533724196256500e+00,8.237712474441512001e+00,8.521025714070493251e+00,7.904839480142230812e+00,6.557742757126698407e+00,5.098429293644777260e+00,3.832290226187788917e+00,2.250787479783024292e+00,8.884450153860170563e-01,-3.758506798144956584e-01,-1.789853228766046467e+00
-1.381557607714192848e+01,-1.218449177802207295e+01,-1.074354959863956616e+01,-9.307257591055336121e+00,-7.821713382199655840e+00,-6.421334364598473954e+00,-4.868349079496416820e+00,-3.461211432165709478e+00,-1.716058660139149650e+00,-4.695366644910525800e-01,1.058552180496564965e+00,2.431825695388869946e+00,4.183539576718776409e+00,5.449152296928554406e+00,6.814933283379695617e+00,8.320389089273257710e+00,9.588209480974745347e+00,9.548715774768016473e+00,9.508245715682230426e+00,9.576651178338913439e+00,9.455821973226019139e+00,9.442344466833562322e+00,8.888122091936573099e+00,7.596033646884139401e+00,5.903351685934855375e+00,4.430795572851080166e+00,2.917219423391566480e+00,1.104126493659976171e+00,-4.808101831730776099e-01,-2.130584587859873924e+00
-1.423170046328692040e+00,-4.724755454662150078e-01,3.490966526334916553e-01,1.057402294618765115e+00,2.392411718490648820e+00,2.620516297664738037e+00,3.034620476503438358e+00,4.101826715249710986e+00,4.405172646397612191e+00,5.734977255502219151e+00,6.762180392986104849e+00,4.831974285528731983e+00,4.655908051185674523e+00,4.522860196853021542e+00,4.690030343216621489e+00,4.401190124689262184e+00,3.575728264790571043e+00,2.455115084420119054e+00,2.132177534037840605e+00,1.337510766812011642e+00,-3.410369373328263620e-01,-1.039480333622640362e+00,-1.538040140403813982e+00,-1.651829484577819196e+00,-2.675277580038964320e+00,-3.304571968936983684e+00,-4.298315944836562430e+00,-4.844665400066641148e+00,-6.075311661470395030e+00,-5.985648852481746829e+00
-3.761274899787701465e+00,-1.556351173340194016e+00,-3.610351527533831595e-01,1.353232927908509353e+00,3.072805124184900816e+00,4.043047178229473460e+00,5.136213910047718656e+00,5.266881672153131966e+00,5.754386517965484948e+00,6.467630966751769073e+00,6.580986389371091150e+00,6.566243911812229328e+00,4.881460734088851616e+00,5.197706420164250218e+00,4.022194893566984675e+00,4.059370548890496977e+00,2.516815300904058805e+00,1.458977327983524308e+00,4.268336266443121252e-01,7.364695495112318913e-01,-5.730444969451408133e-01,-2.115936305375170079e+00,-3.044677057156836675e+00,-3.784921961620072217e+00,-4.078011336520235730e+00,-5.776031621423227236e+00,-5.334241314094587239e+00,-5.660182758014233428e+00,-5.782124099748601864e+00,-8.128884825123948943e+00
-1.017622461733079220e+01,-7.990642287068692617e+00,-6.374379473428082754e+00,-4.966619965273555870e+00,-3.337409280448487170e+00,-1.156565357580662701e+00,1.065985517622133782e+00,3.030605046873327435e+00,4.292995242513566012e+00,5.385284428979852045e+00,6.687345482083826731e+00,7.130777349746985294e+00,7.542338911777716426e+00,8.062835818159751256e+00,8.714651287196595320e+00,9.011651155170655514e+00,9.279279721169473305e+00,9.558735172370676381e+00,1.004168988414996022e+01,1.069488489433569889e+01,1.125891423579853701e+01,1.159385878098846945e+01,1.149755670440331734e+01,1.029009113039095880e+01,8.916090143591709705e+00,7.205734803146704337e+00,5.518397420941769660e+00,4.152036312120282346e+00,3.437761504901533094e+00,2.575744485603871592e+00
-5.603676338218853026e+00,-3.832972998080792060e+00,-2.156322137199316202e+00,-5.249788216300065313e-01,1.035727084134392406e+00,2.989579016610444562e+00,4.499114483067092607e+00,6.251028868359298052e+00,7.933071278581234509e+00,9.816261733766680209e+00,1.132203026372747701e+01,1.197892222012912455e+01,1.238736455690293603e+01,1.270231059816691932e+01,1.302122945819591671e+01,1.337890909833742192e+01,1.378977768370870294e+01,1.265220729809368727e+01,1.183339783240971244e+01,1.091778948408116712e+01,9.720025924723502797e+00,8.896824714058949368e+00,7.699289654969290631e+00,6.857643030588921995e+00,5.926125852117829496e+00,4.730095916960936897e+00,3.637463057173150549e+00,2.663784654827610954e+00,1.768230460999733467e+00,4.531364476128719176e-01
-1.277621620824900361e+01,-1.139401066608191115e+01,-9.953944978507617947e+00,-8.574981535111854569e+00,-7.206932881386678424e+00,-5.746016574509542174e+00,-4.457842760194128395e+00,-3.055486645334123619e+00,-1.622911220431998203e+00,-3.030923982056424326e-01,9.340907383608230141e-01,2.375444744840686795e+00,3.717052927759797676e+00,5.015275577673799390e+00,6.365349370200493517e+00,7.956296517579897198e+00,9.136465230843171526e+00,8.976384968980944734e+00,8.756479128550827440e+00,8.892328734129078427e+00,8.757654804181976615e+00,8.450472436579065771e+00,8.131625597972103492e+00,6.767508411947075864e+00,5.208037090937065905e+00,3.735414655490962854e+00,2.210562347951768203e+00,6.284535628385279349e-01,-6.701129036740135492e-01,-2.109072240197128689e+00
-6.502023096771749167e+00,-4.780993466845351314e+00,-2.938459095644322172e+00,-1.338479858721814297e+00,3.672981755879731747e-01,2.117851312496256355e+00,4.078762759438476770e+00,5.921814548624842800e+00,7.537966601590163407e+00,9.395222213551967627e+00,1.099830933326098048e+01,1.168914787062283089e+01,1.221443251281321807e+01,1.247683158685273597e+01,1.290961350188306866e+01,1.334955226703472952e+01,1.375041306160864352e+01,1.277261679191769339e+01,1.178791665395136690e+01,1.060047077863238307e+01,9.833702039120160165e+00,8.827208065055968333e+00,7.801931508724535114e+00,7.008266759488811282e+00,6.195873064079600923e+00,5.055869027851139563e+00,3.978539142520052252e+00,2.944893625767953438e+00,1.979049520702243603e+00,9.775417710757915435e-01
-5.314543079284014482e+00,-4.095295454174488370e+00,-2.315526460155401089e+00,-6.694397798497702112e-01,6.810800865662771653e-01,2.548272549398983955e+00,4.137923084279154118e+00,5.803432049547397220e+00,7.312543760803491111e+00,8.961639833439098979e+00,1.046597821184064792e+01,1.108251512466938848e+01,1.121940921045611184e+01,1.152770885476988916e+01,1.174846692276221738e+01,1.194675074195717812e+01,1.215498755375834250e+01,1.120634930034030852e+01,9.982596514488095707e+00,9.077726099223953682e+00,7.903216512133248273e+00,6.678546575040461342e+00,5.744950297569778819e+00,4.518190935409577946e+00,3.456620036787319883e+00,2.322075654756651897e+00,1.366347914240680694e+00,3.552675421133510425e-01,-8.248878449586140027e-01,-1.841505503780640485e+00
-9.639206226499299479e-01,-7.822992958272990682e-01,-3.524277706636434471e-01,1.726245220829843774e+00,2.699465722205991014e+00,3.468019956527949255e+00,4.223187104276759918e+00,3.774913559305786759e+00,4.047025502064095726e+00,5.104579867971933638e+00,5.321110792234663656e+00,5.400201777287002791e+00,5.709459674660720907e+00,4.839177673425167470e+00,3.440516379327557495e+00,2.692175509182029192e+00,2.403856806350346709e+00,3.161102482927387047e-01,3.963947358910813179e-01,5.012209551937625573e-02,-6.902794658765169789e-02,-4.487651048982144175e-02,-5.259747398839473842e-01,-2.214776899849533187e+00,-1.708860847802716076e+00,-2.778584929939598158e+00,-3.302969723924151779e+00,-4.832573950690690623e+00,-4.981991692954641948e+00,-6.349699328583066738e+00
