-1.921678626930345501e+01,-1.759822442652225405e+01,-1.539760487147697354e+01,-1.253342338073719553e+01,-9.804696122010769344e+00,-7.121874768287427493e+00,-4.970982703114339429e+00,-3.119453844016320865e+00,-1.569542264438162471e+00,5.233681190403822736e-01,3.198850662465219319e+00,4.712876016414263347e+00,6.358476789495906445e+00,8.011766799638861514e+00,9.042122960110772212e+00,9.628365711850138453e+00,1.064539744848352321e+01,1.039698179223134922e+01,9.602310580947708729e+00,8.923176130508409187e+00,8.692804407577717996e+00,8.527439056814662521e+00,7.629158492542352121e+00,5.910970489940701178e+00,4.225270002525898683e+00,2.865488473626419896e+00,9.362302915004816484e-01,-1.078374264228247670e+00,-2.699048501136934064e+00,-3.413769607912829684e+00
-1.545237669917122858e+01,-1.402712838470645806e+01,-1.175330247488505009e+01,-9.230516530098817896e+00,-7.472183192585900358e+00,-6.698628569419507350e+00,-6.354676334385632508e+00,-5.356835782770439813e+00,-3.461528525769528741e+00,-9.356174538232131521e-01,1.538980992829947381e+00,2.526703699768425349e+00,3.199700682534686980e+00,3.415232476244027815e+00,3.531886276365662880e+00,3.470489162003777661e+00,3.343545404591730108e+00,3.367945951797131077e+00,3.418254796490003855e+00,3.443520022743312925e+00,3.978313445506854507e+00,4.818572161548956068e+00,5.511926596255603883e+00,5.025606562454521864e+00,4.162797367568385809e+00,3.176863049657792093e+00,2.176857786874935918e+00,6.968236427569947100e-01,-5.577401951682345871e-01,-8.564568353057646632e-01
-1.820083828048590391e+01,-1.550482930220794131e+01,-1.345445667709803850e+01,-1.140925473653111588e+01,-8.636999873286656637e+00,-6.126712148551642478e+00,-4.357669526389511994e+00,-2.535941239892580246e+00,3.011061954979330491e-01,3.145996826682027514e+00,5.651969004469270530e+00,7.131790417773205881e+00,8.606751670623769002e+00,9.789554104291568137e+00,1.073748681731700927e+01,1.180855642678422335e+01,1.227088554111886154e+01,1.118802227153434181e+01,1.011879124445547085e+01,9.717633967892648883e+00,9.569033643712320014e+00,9.309241762392003849e+00,8.746371247937286597e+00,6.856870179352468675e+00,4.697403037703390183e+00,2.703886651036636390e+00,1.167867008025521125e+00,-5.309030410197105310e-01,-2.927093281339270714e+00,-4.832602345905174346e+00
-2.161611002975052642e+01,-1.825657319660231437e+01,-1.526120577168628145e+01,-1.293785523357200518e+01,-1.110795504888902485e+01,-9.281358075860959289e+00,-6.886174593224200891e+00,-3.878655136465241515e+00,-7.272242684222104403e-01,1.842153286926257350e+00,4.185285804841712753e+00,5.572945507609174065e+00,6.769425617535214990e+00,7.344606212114530130e+00,7.691215761653562133e+00,8.827543791942092710e+00,1.069770716167709956e+01,1.085899072221267936e+01,9.943630755720274550e+00,8.681536301681735068e+00,7.589413469681334234e+00,7.068778636560112183e+00,6.701091590419583355e+00,5.898619878276771367e+00,5.597029555121714850e+00,5.094333679416977567e+00,3.381972033516975173e+00,9.036916070256610922e-01,-5.377944143135289234e-01,-1.366423661789115229e+00
-1.411401668079604121e+01,-1.277700743360093938e+01,-1.132895221447818379e+01,-9.870955159565815151e+00,-8.466455134553415363e+00,-7.046095315396724068e+00,-5.671010877971153441e+00,-4.248146625147001920e+00,-2.788953160455648117e+00,-1.406087766842504028e+00,3.419205768025816716e-02,1.478740178862413268e+00,2.843515914065177785e+00,4.362468876891973046e+00,5.709602308571595231e+00,7.136869444126767270e+00,8.556692492296845032e+00,8.513632249243975991e+00,8.577147906278524303e+00,8.681167989201862056e+00,8.850969434220886001e+00,8.824499778193692023e+00,8.481626156466834487e+00,7.051108981506207130e+00,5.960762436829909916e+00,4.416477529052474260e+00,3.090629489861465018e+00,1.790339029865621434e+00,3.740336200984724080e-01,-9.251233176611857179e-01
-2.101193542613649257e+01,-1.743461892277294112e+01,-1.503976468279059198e+01,-1.333456986760489293e+01,-1.174152133184419355e+01,-9.385756521301825472e+00,-6.523954452697864781e+00,-4.109614227994168978e+00,-2.040985161991782704e+00,-3.568955529222695988e-01,1.882889467339976086e+00,3.699433442854979326e+00,5.560058419567595500e+00,7.026357051649837260e+00,8.242050337371543023e+00,9.723414519444965265e+00,1.080582875632923390e+01,1.062051852502416516e+01,1.027495516814573939e+01,9.798720672152647637e+00,9.487864754092226960e+00,9.614556894504019624e+00,9.576723550593628786e+00,7.873034108589927804e+00,5.368611725600075602e+00,2.436454505479995536e+00,2.019874634713586525e-01,-1.354803272621589505e+00,-2.660470067686336648e+00,-5.136372224251303464e+00
-1.633519879416697629e+00,-9.550507992970046489e-01,5.477901896135350945e-01,1.656809441798925420e+00,2.828166962444279342e+00,4.696149232599204026e+00,5.488779448784162796e+00,5.881426995770246968e+00,4.907414724644540982e+00,4.982734200290159343e+00,6.038323097971765918e+00,4.816224251714125160e+00,3.876980583759872090e+00,4.071159463363842157e+00,3.677358674690129892e+00,3.730190067894973538e+00,2.998114225669729294e+00,1.855736890538382422e+00,9.940273757030333446e-01,-1.910365686067630464e-01,-1.091316705128572817e+00,-1.595250809224050492e+00,-2.178993662116356145e+00,-2.081870244343368981e+00,-3.147709613295380127e+00,-3.475068987838989987e+00,-4.090534453082188548e+00,-3.842437841300224921e+00,-5.148494524881092715e+00,-7.008874067602826941e+00
-1.306961980431909076e+01,-1.157716347533136947e+01,-9.967583269850655014e+00,-8.811822099325400615e+00,-8.419969707994164665e+00,-7.317831763085266950e+00,-5.010315680580696984e+00,-2.752274003166232941e+00,-9.631827762725737596e-01,3.833298438175122280e-01,1.554161054225781546e+00,1.888883656427491120e+00,2.421010134266073699e+00,2.516356259146887098e+00,2.101522024493453600e+00,2.040732137060830453e+00,2.434679736953123452e+00,2.853243232051223988e+00,3.061251998506044014e+00,3.464219247808845381e+00,4.313514629078190943e+00,4.886374693656148516e+00,4.725558324874647553e+00,3.850628499847382091e+00,3.271505831804880859e+00,2.393735277338963741e+00,1.497839282897804658e+00,1.082274036267176998e+00,9.726414883804588296e-01,1.056525738406773440e+00
-1.413970397170139393e+01,-1.285188167975515050e+01,-1.144493190331542642e+01,-1.002820035208302585e+01,-8.645285117418779919e+00,-7.198968607610441772e+00,-5.890100711278081214e+00,-4.471634894635097446e+00,-3.111081410569475736e+00,-1.661680730337208312e+00,-2.269427125086609653e-01,1.218892785539327228e+00,2.543659417630713904e+00,3.919426024904210770e+00,5.295132404731447195e+00,6.784044601509681804e+00,8.205068401101375031e+00,8.170353650685379776e+00,8.153712612139493388e+00,8.173112219516248445e+00,8.223904445560416221e+00,8.308099655084760116e+00,8.056832980511323683e+00,6.697767557346936407e+00,5.331719284599138575e+00,3.999467317308839309e+00,2.678103344557624776e+00,1.475342962884454989e+00,1.896206592553849601e-01,-1.214625761931826364e+00
-1.729940553199668107e+00,-7.052876098333340504e-01,-3.679906620234216219e-01,8.658159271803965717e-01,2.412297830598644222e+00,2.912831092806292599e+00,3.662012599721712114e+00,4.736762157443955346e+00,4.816405231034395662e+00,5.127930625989042923e+00,5.036414491731728837e+00,4.016348628661631004e+00,3.735885480516860646e+00,4.043675814850435479e+00,2.881506219142458747e+00,2.130210056038482236e+00,2.524535786006694149e+00,1.195196964317117860e+00,5.635183484661483444e-01,-5.260752650302380484e-02,-2.159006046188085837e-01,-1.060401643928380766e+00,-2.451393218333901114e+00,-3.905968949042207150e+00,-5.309973480880161745e+00,-5.484607836360256172e+00,-5.838324578868996362e+00,-5.821440636646781464e+00,-5.960546437771512274e+00,-7.148663103562438614e+00
-2.126000221307173277e+01,-1.911860311253284905e+01,-1.678379804965377886e+01,-1.375220044246902162e+01,-1.021299878551894835e+01,-7.156349046092204347e+00,-5.105322642984110537e+00,-3.566516533941017641e+00,-1.359414185893905280e+00,1.236843901340992202e+00,3.286688821832440599e+00,3.834102034066648290e+00,5.079218004659148633e+00,7.344323890396460719e+00,9.218114224094588138e+00,1.028155061443907492e+01,1.107885238575356546e+01,1.045693871893445248e+01,9.686903579588650004e+00,9.567276498593844991e+00,9.243164309634552822e+00,8.817999319512395573e+00,8.233927917411062225e+00,6.798547669616497480e+00,4.792706604636574497e+00,2.596441315288094298e+00,4.947466498794980683e-01,-1.141342115307395488e+00,-2.560758447787965686e+00,-4.645735430664984733e+00
-1.050589183816582839e+00,-3.092503697627920212e-01,2.372756848139347396e-01,5.951093930771481633e-01,2.091127867124257467e+00,4.033038608028845395e+00,4.301254232351338302e+00,4.438746583155375625e+00,3.896228592732764007e+00,4.602848421067689877e+00,5.185758545134292241e+00,5.796847751199853960e+00,4.797620133963940603e+00,4.103049484028630012e+00,2.940106922089863684e+00,2.001450586268888276e+00,1.771477544480867916e+00,1.366706035746247272e+00,1.811608674396350427e+00,2.162730295087849086e+00,2.597837041104653077e-01,-1.270303972412306193e+00,-1.759301262309637570e+00,-2.601962155338969573e+00,-2.731346386792525394e+00,-3.494719851333144334e+00,-4.157917690464158156e+00,-4.388312548248737954e+00,-4.638567460833318279e+00,-5.070511022683426461e+00
-9.677594917787927242e-01,-6.997306948630800383e-01,3.333484490977891013e-01,8.962189223439771535e-01,1.764808698003332399e+00,3.223534845740070320e+00,4.155163513360761840e+00,4.838734484682225556e+00,5.016476467195314370e+00,5.833702000767580387e+00,6.528969501925208085e+00,6.491257220784277138e+00,5.770343950312939008e+00,4.392917688768009477e+00,3.309513719759287653e+00,2.674007459992998825e+00,2.388037852653452031e+00,2.276261245632491104e+00,2.375884996673577998e+00,1.021773426441733745e+00,-6.642028723958821601e-01,-1.917853644547908187e+00,-2.568311038770370036e+00,-3.082768926181905567e+00,-3.888088300877335257e+00,-5.020506856120602102e+00,-5.483173031276828979e+00,-5.778794310130962231e+00,-5.968227034351685667e+00,-6.233335152009257030e+00
-1.526928137577541378e+01,-1.379334234868340481e+01,-1.236744517735142068e+01,-1.101820943047779444e+01,-9.535721305970374928e+00,-8.190619463373192133e+00,-6.558031498944083104e+00,-5.178452878621873978e+00,-3.738938820098167248e+00,-2.340453652884349367e+00,-7.836852768620616860e-01,6.731912743737391569e-01,2.028970446983469511e+00,3.573236334101521194e+00,5.072343396979842822e+00,6.531572240529798457e+00,7.868087290186076999e+00,7.872192339701887143e+00,8.070737507098661112e+00,8.046829927373844171e+00,8.008834803032410576e+00,8.184833134719108116e+00,7.742811494000180872e+00,6.416234835978396944e+00,4.974246635363837932e+00,3.516729036998531566e+00,2.117223388633013403e+00,5.915352874605048772e-01,-7.430749312984741284e-01,-2.332140045752375546e+00
-1.438110585100733019e+01,-1.284290815165794797e+01,-1.094934252160435939e+01,-9.032077429301578420e+00,-7.303973789331662303e+00,-5.357142892194668882e+00,-3.511883279362810750e+00,-1.895630300725853035e+00,1.973524169889426250e-02,1.916052620078688484e+00,3.128462132281150332e+00,3.075885010185658075e+00,3.144237991135545585e+00,3.474283655921371228e+00,3.905571680692970560e+00,4.553727163275938850e+00,4.938651372578730658e+00,5.385343386818684408e+00,5.939086917422379486e+00,6.138335013051388067e+00,5.974017622195891164e+00,5.760172615371303984e+00,5.385429590935493671e+00,4.165254692118399937e+00,3.274656973332545462e+00,2.851177283989230649e+00,2.322020238033968287e+00,9.776988105263982876e-01,-6.002973439035494962e-01,-1.733547123725440064e+00
-1.315396640249261040e+01,-1.169322890674164128e+01,-1.048490002745805150e+01,-9.058488257501235097e+00,-7.780631188367529205e+00,-6.412046429927625191e+00,-5.132209071046531790e+00,-3.749044949773097546e+00,-2.403008148804060884e+00,-1.017331484805475972e+00,1.938915174158369059e-01,1.578261716249272251e+00,2.923153123104844653e+00,4.220210227369222800e+00,5.711488361049589457e+00,6.863175907431943834e+00,8.060968914125947293e+00,8.067433395053967615e+00,8.134464373035928730e+00,8.034935819361686882e+00,7.970810245187914589e+00,8.023692883407727905e+00,7.655339598303973148e+00,6.420744841826514282e+00,5.105373179657452631e+00,3.648219295668312157e+00,2.275502920827316089e+00,1.002134114799315467e+00,-2.906265386042487520e-01,-1.636730325145790976e+00
-2.063431380063058285e+01,-1.772717146154127832e+01,-1.506364126860234975e+01,-1.297250248695945096e+01,-1.056849848889232568e+01,-7.686971216654630901e+00,-5.242910990242876323e+00,-3.303349204215270785e+00,-1.198164654843350663e+00,1.167173706643356734e+00,4.417682130449811062e+00,6.442189665408292853e+00,8.005066053136538073e+00,8.599701219601195490e+00,8.983097578332632338e+00,9.429261851398933914e+00,9.525828880362494644e+00,8.664120168840797831e+00,9.029097419410215153e+00,9.061195285478905959e+00,8.107923509234288062e+00,7.244299186895843512e+00,7.134350398606513544e+00,6.695368192606090396e+00,5.745428482360483535e+00,3.761503639563795076e+00,1.291175974873232768e+00,-7.804146081662277634e-01,-1.805037947883328275e+00,-2.333262173700452191e+00
-2.180889630447894589e+01,-1.907094994509350627e+01,-1.574614218936958920e+01,-1.261837338672762598e+01,-1.019222324616320741e+01,-8.392157628110231471e+00,-6.123254861768294255e+00,-3.619327195976346001e+00,-8.978643374346821915e-01,2.063763137054400065e+00,5.137029814128808880e+00,6.495999339498678360e+00,7.272865267596827721e+00,7.759326635914380432e+00,8.357381020746277756e+00,9.504172267747156511e+00,1.043015584400918883e+01,9.703735048080984527e+00,9.166045266458912266e+00,9.383385514413483008e+00,9.604658813530738470e+00,9.001234769337495223e+00,7.650192590474704346e+00,5.581381963394018264e+00,3.955660932468888724e+00,2.526688005156212391e+00,8.590060370041054938e-01,-9.507331777922075622e-01,-1.970710778762938098e+00,-2.170744769888492964e+00
-2.115154328916618098e+01,-1.840357557683713807e+01,-1.570529383198611661e+01,-1.304012776515231131e+01,-1.068967084652342514e+01,-8.305964009244963364e+00,-6.395262609271360255e+00,-3.705763624737067108e+00,-3.396511925936791521e-01,2.795022166853943446e+00,4.925442782814636544e+00,5.236115390696410188e+00,5.542942941112395161e+00,6.496605603200281465e+00,7.830288532814408065e+00,8.734067811682427518e+00,8.882271623755434220e+00,8.397559966685919974e+00,8.447200194618922353e+00,8.557573755577143615e+00,8.165009186229564619e+00,7.859632213429256886e+00,7.336658198331631908e+00,6.068143110620487946e+00,4.803899433358069793e+00,2.935488196759201696e+00,7.250478455116606824e-01,-7.802370875681101658e-01,-2.509836967921834638e+00,-5.193698909645361184e+00
-1.618596071652167367e+01,-1.452191687742802806e+01,-1.261430740533126027e+01,-1.062601816218263906e+01,-8.965182854932237433e+00,-7.000921879877576970e+00,-4.509261972325999679e+00,-2.044129115231124949e+00,3.804256874745155503e-01,3.108835730736567271e+00,6.086775242084072168e+00,7.489988515643354994e+00,8.604378036811109354e+00,9.602857852252070003e+00,1.066274612492791540e+01,1.140626793927950722e+01,1.151516051221773296e+01,1.070515467668205112e+01,1.039476668011332094e+01,1.045420077949314575e+01,1.017780461279292936e+01,9.779126376356133576e+00,9.329588609506588526e+00,7.797554113449672641e+00,5.882801790115884444e+00,3.809133436318290489e+00,1.462176114857215881e+00,-1.159622859222162905e+00,-3.363116576108686751e+00,-4.699895557016129821e+00
-2.038352133845186387e+01,-1.800480783392367456e+01,-1.509386197067711421e+01,-1.258339868845589038e+01,-1.050021479444854755e+01,-8.326524866538960623e+00,-5.648154364471504429e+00,-3.201478038251182046e+00,-8.961354968685465439e-01,1.443839309954631389e+00,3.838939492556311173e+00,4.945259860997569312e+00,6.244976629818435043e+00,7.575273925054351487e+00,8.761673695927582273e+00,9.403013658591929058e+00,9.779835142761921674e+00,9.315990126293849372e+00,9.011882556526607857e+00,8.291981738828098969e+00,7.613903963554801813e+00,7.157425526044947972e+00,6.675269822767067041e+00,5.053585487626103934e+00,3.033758674446226600e+00,1.217203767918833002e+00,-3.452714993296755464e-01,-1.964337094974116571e+00,-3.785838097792648238e+00,-5.496253334977431848e+00
-1.857788540992598314e+01,-1.677871000787571276e+01,-1.476843217508814021e+01,-1.148509584595240085e+01,-7.540113434717664376e+00,-3.637766353125336138e+00,-9.195275574770214178e-01,4.630710260879508100e-01,1.412591299886589935e+00,2.225326345846249776e+00,4.251443266430461776e+00,6.073205794607810404e+00,8.501218273169143913e+00,1.010285060422347669e+01,1.003568369422402640e+01,9.448603827024975033e+00,9.376061559654711886e+00,9.111132952203551127e+00,9.538921032138318878e+00,1.011253290421876017e+01,9.641698784361038221e+00,8.798290218632544679e+00,8.076062831763350047e+00,6.464175758936173466e+00,4.368894248416532733e+00,2.392714033288392272e+00,3.769407018279739563e-01,-1.918747408669031929e+00,-4.459724625746097182e+00,-6.089630731766329852e+00
-1.647075177080880692e+01,-1.511123203142003746e+01,-1.275871246080763299e+01,-9.901626388512967836e+00,-7.631902418065477534e+00,-6.389724234295302452e+00,-5.227332167325704049e+00,-3.242431903478784960e+00,-9.484574555010846231e-01,1.329170037402005677e+00,3.666011748261781111e+00,4.737461916607267121e+00,5.113505708963843155e+00,4.978486433279855738e+00,4.777217972701948590e+00,5.009542810698038195e+00,5.869782428615892833e+00,6.778475586829435962e+00,6.991809170712138588e+00,6.603121455723202970e+00,6.454218360102168539e+00,7.193627554975973837e+00,8.129526280762579660e+00,7.556034211066119610e+00,6.078088568284841564e+00,4.005317239800397111e+00,2.477767240814129135e+00,1.786931843756853766e+00,1.277607400085413403e+00,1.080689012814887606e+00
